date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2016-08-07,22,17.07,17.89,13.8,25,,96,83.1,77.5,59,15.8,14.1,14.7,13.5,22,11.29,11.5,1,33,14,101.63,101.36,101.31,100.99,89.09,88.86,88.83,88.57,24100,16554.2,14050,4000,2.5,2.1,2.1,1.7,0.1,0,12.9,10.9,7.9,4.4,4.4,0,,06:11:00,21:13:00,15.03,6.18,21.22,6,7,20,20,14,14,16993,,,,,8,7.1,6.5,5,,,,
2016-08-06,18.2,15.72,15.05,11.9,,,94,84.5,82,70,15.8,13.1,13.4,11.1,21,9.25,10.5,0,30,22,101.84,101.71,101.73,101.63,89.26,89.18,89.18,89.1,32200,19070.8,17300,2400,2.2,1.9,1.9,1.6,3,0,10.1,8.1,5,29.2,29.2,0,,06:10:00,21:14:00,15.07,6.17,21.23,3,6,20,20,13,14,6330,,,,,8,6.5,4.5,1,,,,
2016-08-05,24,18.5,18.8,13.6,26,,84,68.3,68,52,14.6,12.4,12.3,10,37,17.29,22,7,46,13,101.88,101.76,101.73,101.58,89.34,89.25,89.21,89.09,48300,38691.7,33000,17700,2.5,2.1,2.1,1.8,0,0.8,13.8,11.8,8.8,0,0,0,,06:08:00,21:16:00,15.13,6.13,21.27,7,7,26,26,12,13,24621,,,,,7,3.5,4,1,,,,
2016-08-04,22.4,17.39,16.75,11.1,,,84,61.9,63.5,43,11.9,9.8,10,8.1,19,9,10.5,2,32,8,102.1,101.96,101.94,101.79,89.43,89.35,89.34,89.25,64400,41908.3,44250,24100,2.7,2,2,1.2,1.2,0,11.8,9.8,6.8,0,0,0,,06:07:00,21:18:00,15.18,6.12,21.3,7,7,21,23,11,11,24718,,,,,7,3.9,4,1,,,,
2016-08-03,17.9,13.38,14.3,10.7,,,91,79.5,75.5,60,11.2,9.8,9.9,8.7,34,17.54,17.5,1,48,1,102.06,101.75,101.69,101.33,89.36,89.12,89.08,88.81,64400,24804.2,36250,8100,2.6,2.3,2.2,1.8,3.7,0,9.3,7.3,4.3,17.7,17.7,0,,06:05:00,21:19:00,15.23,6.08,21.32,3,3,18,18,10,12,,,,,,8,6,4,0,,,,
2016-08-02,23.9,16.25,16.25,8.6,25,,90,67.9,65.5,41,12.9,9.9,9.8,6.7,29,14.67,16.5,4,54,35,101.93,101.68,101.64,101.35,89.29,89.11,89.06,88.82,64400,44737.5,36250,8100,2.5,1.8,1.8,1.2,1.8,0,11.2,9.2,6.2,7.8,7.8,0,,06:04:00,21:21:00,15.28,6.07,21.35,7,7,25,25,12,12,,,,,,8,3.1,4,0,,,,
2016-08-01,22.1,15.5,14.8,7.5,,,89,61.2,61.5,34,10,7.4,6.7,3.3,24,10.04,13,2,35,13,101.85,101.75,101.67,101.49,89.26,89.11,89.06,88.85,64400,50295.8,44250,24100,1.8,1.4,1.4,1,3.2,0,9.8,7.8,4.8,0,0,0,,06:02:00,21:23:00,15.35,6.03,21.38,7,7,23,23,11,11,,,,,,4,2.5,2.5,1,,,,
2016-07-31,18.5,12.72,13.3,8.1,,,92,73.6,70.5,49,9.7,7.9,7.3,4.9,33,12.04,17,1,54,2,101.53,101.27,101.24,100.96,88.85,88.67,88.67,88.48,48300,28287.5,29000,9700,2.3,1.8,1.9,1.5,4.7,0,8.3,6.3,3.3,11.2,11.2,0,,06:01:00,21:24:00,15.38,6.02,21.4,5,5,17,17,7,9,,,,,,8,6.2,4.5,1,,,,
2016-07-30,23.5,16.88,18.05,12.6,27,,92,74,74,56,14.3,12,12.2,10.2,47,17.38,27,7,61,31,101.08,100.85,100.78,100.49,88.6,88.42,88.37,88.14,64400,36004.2,35400,6400,2.3,1.9,2,1.6,0,0.1,13.1,11.1,8.1,27,27,0,,05:59:00,21:26:00,15.45,5.98,21.43,4,7,23,23,12,13,,,,,,8,5.5,5,2,,,,
2016-07-29,26.1,20.07,19.05,12,27,,83,58,57.5,32,13.7,10.9,10.9,8.1,31,12.78,16,1,42,14,102.06,101.64,101.55,101.04,89.43,89.14,89.03,88.64,64400,49334.8,44250,24100,2.2,1.7,1.6,1.1,0,1.1,14.1,12.1,9.1,15.2,,,,05:58:00,21:27:00,15.48,5.97,21.45,7,7,28,28,15,15,,,,,,6,1.6,3,0,,,,
2016-07-28,26.1,18.11,19.1,12.1,29,,86,70.5,68,50,15.1,12.4,12.3,9.6,30,8.58,15.5,1,83,34,102.28,102.12,102.08,101.87,89.7,89.54,89.51,89.33,48300,34854.2,24750,1200,2.9,2.1,2.1,1.4,0,1.1,14.1,12.1,9.1,15.2,15.2,0,,05:57:00,21:29:00,15.53,5.95,21.48,5,6,24,24,13,13,,,,,,8,4.5,4.5,1,,,,
2016-07-27,25.9,19.84,19.85,13.8,27,,84,62.4,60.5,37,14.7,12,12.5,10.3,31,9.08,16,1,43,36,102.31,102.15,102.14,101.98,89.71,89.6,89.59,89.47,48300,32579.2,33000,17700,2.8,2.1,2,1.3,0,1.8,14.8,12.8,9.8,0,0,0,,05:55:00,21:30:00,15.58,5.92,21.5,8,8,23,25,14,14,,,,,,8,5.3,5,2,,,,
2016-07-26,25.1,19.32,19.39,13.7,28,,93,71.6,71,49,16.6,13.8,14.2,11.9,20,9.67,11,2,,,101.98,101.88,101.88,101.77,89.45,89.35,89.36,89.26,64400,39562.5,40250,16100,2.2,1.7,1.6,1.1,0,1.4,14.4,12.4,9.4,0.2,0.2,0,,05:54:00,21:32:00,15.63,5.9,21.53,6,8,23,23,13,14,8260,,,,,7,4.8,4,1,,,,
2016-07-25,24.7,18.71,19.3,13.9,26,,86,64.4,66,46,15.4,11.6,11.6,7.7,26,14.67,13.5,1,39,32,102.06,101.87,101.79,101.52,89.57,89.38,89.33,89.09,64400,44262.5,44250,24100,2.1,1.7,1.6,1.2,0,1.3,14.3,12.3,9.3,8.4,8.4,0,,05:52:00,21:33:00,15.68,5.87,21.55,8,8,24,25,14,14,22729,,,,,8,4.2,4.5,1,,,,
2016-07-24,25.5,19.83,18.1,10.7,27,,73,49.5,52.5,32,12.3,8.6,8.7,5,28,12.21,15.5,3,39,13,101.79,101.57,101.54,101.29,89.25,89.09,89.06,88.87,64400,51641.7,44250,24100,2.1,1.9,1.8,1.6,0,0.1,13.1,11.1,8.1,0,0,0,,05:51:00,21:35:00,15.73,5.85,21.58,8,8,26,26,13,13,28556,,,,,8,2.5,4,0,,,,
2016-07-23,24.2,18.27,17.85,11.5,25,,83,58,57.5,32,11.5,9.4,8,4.4,28,14.08,15,2,59,35,101.72,101.46,101.39,101.05,89.22,88.98,88.94,88.67,64400,49695.8,41050,17700,2.5,2.2,2.2,1.9,0.1,0,12.8,10.8,7.8,0.8,0.8,0,,05:50:00,21:36:00,15.77,5.83,21.6,7,7,20,22,12,12,23994,,,,,7,4.5,4.5,2,,,,
2016-07-22,22.6,17.3,16.25,9.9,,,80,64.5,61,42,13.3,10.4,10.6,7.8,32,10.29,16.5,1,46,20,101.79,101.46,101.39,101,89.32,88.99,88.94,88.56,64400,46608.3,44250,24100,2.9,2.3,2.3,1.7,1.8,0,11.2,9.2,6.2,4,4,0,,05:48:00,21:37:00,15.82,5.8,21.62,7,7,24,24,13,14,15097,,,,,8,5.2,4,0,,,,
2016-07-21,27.4,19.96,18.39,9.4,25,,76,39.6,46.5,17,13.5,4.3,6.8,0.1,24,12.04,13.5,3,48,30,101.71,101.54,101.56,101.42,89.24,89.09,89.12,89,64400,49291.7,44250,24100,2.5,2.3,2.2,1.9,0,0.4,13.4,11.4,8.4,0,0,0,,05:47:00,21:39:00,15.87,5.78,21.65,7,7,27,27,12,12,29115,,,,,3,1.5,1.5,0,,,,
2016-07-20,25.8,20.39,19,12.2,,,58,33.2,38.5,19,5.8,2.9,2.8,-0.1,34,20.12,19.5,5,52,28,101.5,101.3,101.34,101.18,89.06,88.89,88.93,88.8,64400,49962.5,44250,24100,2.6,2.4,2.4,2.1,0,1,14,12,9,0,0,0,,05:46:00,21:40:00,15.9,5.77,21.67,7,7,26,26,12,12,29572,,,,,5,3,3,1,,,,
2016-07-19,25.8,20.36,18.89,12,25,,82,42.2,54,26,11.3,5.9,7.2,3.1,30,18.79,18.5,7,50,31,101.28,101.16,101.17,101.07,88.82,88.75,88.76,88.69,64400,48283.3,44250,24100,2.5,2.2,2.1,1.7,0,0.9,13.9,11.9,8.9,0,0,0,,05:44:00,21:41:00,15.95,5.73,21.68,7,7,25,25,14,14,29436,,,,,7,3.8,4,1,,,,
2016-07-18,23.3,15.7,15.95,8.6,25,,97,75.7,73.5,50,13.8,11.1,10.8,7.9,28,13.92,14.5,1,50,16,102.05,101.7,101.64,101.24,89.41,89.12,89.1,88.79,48300,36145.8,29800,11300,2.4,2,1.8,1.3,2,0,10.9,8.9,6,5.2,5.2,0,,05:43:00,21:42:00,15.98,5.72,21.7,7,7,21,21,13,13,25968,,,,,8,3.9,4.5,1,,,,
2016-07-17,19.6,13.99,15.25,10.9,,,91,77.8,77,63,12.4,10.1,10.2,7.9,27,15.71,15.5,4,35,34,102.13,101.91,101.93,101.73,89.42,89.29,89.28,89.14,64400,29495.8,36250,8100,2.9,2.1,2.1,1.4,2.8,0,10.2,8.2,5.2,11.6,11.6,0,,05:42:00,21:43:00,16.02,5.7,21.72,4,6,18,20,9,10,18142,,,,,8,5.6,4.5,1,,,,
2016-07-16,17.5,12.93,13.9,10.3,,,91,83.7,79,67,11.9,10.2,10.3,8.7,18,9.92,11,4,32,32,101.81,101.67,101.69,101.57,89.16,89.04,89.06,88.96,32200,21920.8,20950,9700,2.5,2.1,2.1,1.7,4.1,0,8.9,6.9,3.9,3.6,3.6,0,,05:41:00,21:44:00,16.05,5.68,21.73,3,3,14,15,10,11,12431,,,,,8,7.4,7,6,,,,
2016-07-15,13.9,11.65,11.5,9.1,,,95,90.9,89,83,12.3,10.2,9.9,7.6,23,13.29,13,3,54,24,102.29,102.04,102.06,101.84,89.63,89.38,89.4,89.17,48300,18137.5,26150,4000,3,2.3,2.3,1.6,6.5,0,6.5,4.5,1.5,37.9,37.9,0,,05:39:00,21:45:00,16.1,5.65,21.75,3,3,16,16,10,12,5239,,,,,8,7.7,7,6,,,,
2016-07-14,19.7,14.6,15.64,11.6,,,93,79.4,72.5,52,12.5,10.9,10.7,8.9,20,11.54,11,2,30,8,102.46,102.31,102.33,102.21,89.76,89.65,89.67,89.57,48300,25875,27350,6400,2.7,1.9,2.1,1.5,2.4,0,10.6,8.6,5.6,17.2,17.2,0,,05:38:00,21:46:00,16.13,5.63,21.77,3,3,16,17,11,12,14895,,,,,8,7.4,7,6,,,,
2016-07-13,19.2,15.12,16,12.8,,,91,73.7,73.5,56,12.4,10.4,10.6,8.7,25,11.04,15,5,32,3,102.27,101.94,101.91,101.55,89.59,89.33,89.31,89.04,48300,23787.5,28200,8100,2.3,1.9,1.9,1.5,2,0,11,9,6,6.2,6.2,0,,05:37:00,21:47:00,16.17,5.62,21.78,3,3,17,17,10,11,14892,,,,,8,7.3,6.5,5,,,,
2016-07-12,21.5,15.69,17.05,12.6,,,84,70.5,69.5,55,12.7,10.3,10.6,8.5,24,14.83,13.5,3,37,32,101.56,101.25,101.33,101.1,89.03,88.74,88.83,88.62,48300,30158.3,32200,16100,6.9,2.2,4.2,1.6,0.9,0,12.1,10.1,7,2.6,2.6,0,,05:36:00,21:48:00,16.2,5.6,21.8,5,6,19,19,12,12,14194,,,,,8,7.1,6.5,5,,,,
2016-07-11,20.1,14.49,15.7,11.3,,,93,78.2,74.5,56,12.3,10.6,10.6,8.8,32,18.58,17,2,54,34,101.25,101.05,101.06,100.86,88.66,88.55,88.55,88.44,48300,27425,28200,8100,2.2,2,1.9,1.6,2.3,0,10.7,8.7,5.7,18.9,18.9,0,,05:35:00,21:49:00,16.23,5.58,21.82,3,3,18,18,11,12,16948,,,,,8,7.6,7,6,,,,
2016-07-10,20.6,14.99,15.55,10.5,,,93,71.5,70.5,48,10.7,9.6,9.4,8.1,33,18.12,18,3,48,35,101.24,101.04,101.04,100.85,88.7,88.53,88.53,88.37,64400,43250,40250,16100,2.2,1.8,1.6,1,2.5,0,10.6,8.6,5.5,0,0,0,,05:34:00,21:50:00,16.27,5.57,21.83,3,6,20,20,12,12,22476,,,,,8,6.1,5.5,3,,,,
2016-07-09,21.7,14.85,16.39,11.1,,,93,78.1,74,55,12.7,11,11.2,9.6,27,12.75,17.5,8,37,23,101.4,101.17,101.2,101,88.8,88.7,88.71,88.62,48300,33525,32200,16100,2.6,2.2,2.1,1.6,1.6,0,11.4,9.4,6.4,7.2,7.2,0,,05:33:00,21:50:00,16.28,5.55,21.83,6,7,22,22,10,11,15419,,,,,8,6.6,5,2,,,,
2016-07-08,24.9,19.55,19.25,13.6,,,65,42.6,48,31,9.9,6.4,7,4.2,22,10.5,11.5,1,37,13,101,100.88,100.91,100.82,88.59,88.5,88.51,88.43,64400,43591.7,44250,24100,2.7,2,2,1.4,0,1.2,14.2,12.2,9.2,0,0,0,,05:32:00,21:51:00,16.32,5.53,21.85,7,7,24,24,11,12,24802,,,,,8,6.4,5.5,3,,,,
2016-07-07,23,17.26,17.1,11.2,,,81,57.9,60.5,40,11,8.6,9.1,7.1,25,12.42,14,3,41,16,101.31,101.12,101.12,100.94,88.79,88.64,88.65,88.51,64400,41579.2,44250,24100,2.7,1.9,2,1.2,0.9,0,12.1,10.1,7.1,0,0,0,,05:31:00,21:52:00,16.35,5.52,21.87,7,7,23,23,12,12,25396,,,,,8,5.4,5,2,,,,
2016-07-06,20.1,14.9,15.25,10.4,,,73,59.2,56.5,40,10.1,6.9,7.5,4.9,32,10.96,17.5,3,46,31,101.35,101.26,101.23,101.11,88.81,88.71,88.72,88.63,48300,40237.5,36200,24100,1.9,1.5,1.5,1.1,2.8,0,10.2,8.2,5.2,0.5,0.5,0,,05:30:00,21:52:00,16.37,5.5,21.87,3,5,19,20,10,10,18205,,,,,8,6.2,5.5,3,,,,
2016-07-05,17.2,12.52,12,6.8,,,83,68.4,68,53,8.8,6.8,6.6,4.4,26,11.54,15,4,33,28,101.5,101.33,101.33,101.17,88.84,88.74,88.74,88.64,64400,43058.3,37050,9700,1.9,1.5,1.6,1.2,6,0,7,5,2,6.4,6.4,0,,05:29:00,21:53:00,16.4,5.48,21.88,5,6,17,17,9,10,15076,,,,,8,5.8,4.5,1,,,,
2016-07-04,20.7,14.05,15.39,10.1,,,85,68.5,61.5,38,10.3,7.9,7.8,5.2,32,12.38,16.5,1,57,32,101.29,101.07,101.06,100.82,88.75,88.56,88.54,88.34,64400,40504.2,35400,6400,2.5,1.9,2,1.4,2.6,0,10.4,8.4,5.4,6.8,6.8,0,,05:28:00,21:53:00,16.42,5.47,21.88,4,6,19,19,8,10,21441,,,,,8,5.4,5,2,,,,
2016-07-03,24.3,17.5,18.05,11.8,,,91,65.2,60,29,12.6,10.2,8.6,4.6,34,16.83,18.5,3,52,29,101.08,100.72,100.79,100.5,88.62,88.33,88.37,88.12,64400,41575,40250,16100,2.4,1.9,2,1.5,0,0.1,13.1,11.1,8.1,0,0,0,,05:28:00,21:54:00,16.43,5.47,21.9,5,7,25,25,10,10,18929,,,,,8,6.2,5,2,,,,
2016-07-02,23.8,18.36,18.45,13.1,25,,91,72,69.5,48,15.8,13,13.2,10.6,22,12.75,12,2,41,10,101.37,101.17,101.12,100.87,88.91,88.74,88.7,88.48,64400,41379.2,37850,11300,2.6,2.3,2.3,2,0,0.4,13.4,11.4,8.4,0,0,0,,05:27:00,21:54:00,16.45,5.45,21.9,6,8,25,25,13,15,21927,,,,,8,4.3,4.5,1,,,,
2016-07-01,23.9,18.39,17.64,11.4,27,,86,68.9,69,52,15.4,12.4,12.6,9.8,22,10.96,11.5,1,37,14,101.84,101.52,101.5,101.17,89.32,89.02,89.04,88.76,48300,38558.3,36200,24100,3.4,2.7,2.7,2,0.4,0,12.6,10.6,7.6,0,0,0,,05:26:00,21:54:00,16.47,5.43,21.9,8,8,24,24,11,13,23375,,,,,8,5.4,5,2,,,,
2016-06-30,23.4,17.57,18.5,13.6,27,,87,71.9,72,57,14.9,12.4,12.9,10.9,30,16.79,17.5,5,56,22,101.98,101.77,101.76,101.54,89.52,89.27,89.28,89.04,48300,33887.5,24550,800,3.1,2.5,2.5,1.9,0,0.5,13.5,11.5,8.5,13,13,0,,05:26:00,21:55:00,16.48,5.43,21.92,3,6,24,24,12,13,18371,,,,,8,4.9,5,2,,,,
2016-06-29,25.5,19.24,18.39,11.3,26,,87,61,63.5,40,12.6,11,10.7,8.7,26,10.25,14,2,33,12,102.35,102.2,102.18,102.01,89.74,89.64,89.62,89.51,64400,40570.8,44250,24100,3.1,2.4,2.2,1.3,0,0.4,13.4,11.4,8.4,0,0,0,,05:25:00,21:55:00,16.5,5.42,21.92,8,8,25,26,14,15,27042,,,,,7,2.6,3.5,0,,,,
2016-06-28,24.2,18.59,18.3,12.4,26,,78,61.1,61,44,13.6,10.8,11.2,8.9,26,11.42,14.5,3,37,15,102.31,102.2,102.22,102.12,89.73,89.65,89.66,89.58,64400,42245.8,40250,16100,2.7,2.3,2.2,1.8,0,0.3,13.3,11.3,8.3,2.6,2.6,0,,05:24:00,21:55:00,16.52,5.4,21.92,7,7,24,25,12,13,20398,,,,,8,4.2,4.5,1,,,,
2016-06-27,25.4,18.72,17.75,10.1,26,,83,54.8,55.5,28,11.4,8.7,8.5,5.6,26,11.46,13.5,1,37,15,102.62,102.45,102.41,102.19,89.96,89.84,89.81,89.66,64400,52312.5,44250,24100,2.3,2,1.8,1.4,0.2,0,12.8,10.8,7.8,0,0,0,,05:24:00,21:55:00,16.52,5.4,21.92,8,8,25,25,12,13,28549,,,,,7,3.4,4,1,,,,
2016-06-26,21.3,16.07,16.5,11.7,,,82,62.2,61.5,41,9.8,8.5,8.2,6.7,22,14.12,14,6,35,31,102.62,102.37,102.26,101.9,89.9,89.71,89.65,89.4,64400,46534.8,44250,24100,2.3,1.8,1.8,1.4,1.5,0,11.5,9.5,6.5,2.8,2.8,0,,05:23:00,21:55:00,16.53,5.38,21.92,6,7,21,21,10,10,20919,,,,,8,5.7,4.5,1,,,,
2016-06-25,20.7,14.45,15.45,10.2,,,86,71.2,66,46,11.4,9.1,9.7,7.9,37,21.29,21.5,6,59,33,101.98,101.58,101.59,101.19,89.34,88.98,89,88.67,64400,33529.2,36250,8100,2.2,1.8,1.8,1.4,2.5,0,10.4,8.4,5.5,7.4,7.4,0,,05:23:00,21:55:00,16.53,5.38,21.92,6,6,18,18,11,11,18267,,,,,8,7.5,7,6,,,,
2016-06-24,20.4,13.14,14.45,8.5,,,91,72,69,47,9.9,8,7.2,4.4,28,11.67,15,2,44,33,101.31,101.1,101.13,100.95,88.71,88.58,88.59,88.47,64400,35541.7,37050,9700,3,2.6,2.5,2,3.5,0,9.4,7.5,4.5,22.2,22.2,0,,05:22:00,21:55:00,16.55,5.37,21.92,3,7,18,20,9,11,13178,,,,,8,5.6,4,0,,,,
2016-06-23,24,17.04,17.05,10.1,,,81,51.4,56.5,32,10.9,6.6,7,3.1,25,13.17,14,3,41,13,101.51,101.17,101.18,100.85,88.95,88.71,88.68,88.42,64400,44595.8,44250,24100,3.2,2.7,2.8,2.3,0.9,0,12.1,10.1,7,0,0,0,,05:22:00,21:55:00,16.55,5.37,21.92,7,7,25,25,10,11,22587,,,,,8,4.5,4.5,1,,,,
2016-06-22,25.2,17.76,16.95,8.7,,,73,46.2,51.5,30,8.8,5.5,6.2,3.6,33,10.46,17.5,2,44,29,101.67,101.53,101.49,101.3,89.1,89,88.98,88.86,64400,50633.3,44250,24100,2.5,2.2,2.1,1.7,1.1,0,11.9,9.9,7,0.2,0.2,0,,05:22:00,21:55:00,16.55,5.37,21.92,7,7,24,24,11,11,23096,,,,,8,4.8,4.5,1,,,,
2016-06-21,22.2,16.02,15.7,9.2,,,80,52.8,55,30,9.2,5.8,6.4,3.6,36,19.08,21,6,57,33,101.63,101.39,101.37,101.11,89.12,88.89,88.91,88.69,64400,48491.7,38650,12900,2.8,2.5,2.5,2.2,2.3,0,10.7,8.7,5.7,0.8,0.8,0,,05:22:00,21:55:00,16.55,5.37,21.92,5,5,21,21,10,10,23593,,,,,7,4.2,4,1,,,,
2016-06-20,23.8,18.05,16.45,9.1,,,60,39,43,26,5.9,3.6,3.6,1.3,19,10.62,10,1,32,10,102.49,102.16,102.07,101.65,89.83,89.57,89.5,89.16,64400,52312.5,44250,24100,3,2.4,2.4,1.7,1.6,0,11.4,9.4,6.5,0,0,0,,05:21:00,21:55:00,16.57,5.35,21.92,7,7,24,24,11,11,30002,,,,,7,3.2,4,1,,,,
2016-06-19,21.8,15.35,15.45,9.1,,,85,52.8,57.5,30,8.3,4.9,5,1.7,37,17.42,20.5,4,54,31,102.5,101.95,101.92,101.33,89.81,89.33,89.31,88.82,64400,46420.8,36250,8100,2.5,2.3,2.3,2.1,2.5,0,10.4,8.4,5.5,5.2,5.2,0,,05:21:00,21:54:00,16.55,5.35,21.9,6,7,19,19,8,9,23920,,,,,8,6.5,5.5,3,,,,
2016-06-18,20.8,13.9,12.65,4.5,,,63,37.8,42,21,5.1,-0.9,0.3,-4.5,22,10.42,11.5,1,35,36,102.04,101.74,101.72,101.39,89.35,89.13,89.11,88.86,64400,43250,44250,24100,2.9,2.6,2.5,2.1,5.3,0,7.7,5.7,2.6,0,0,0,,05:21:00,21:54:00,16.55,5.35,21.9,7,7,19,19,7,9,19886,,,,,8,5,4,0,,,,
2016-06-17,19.8,14.36,13.4,7,,,39,27.3,28.5,18,-2.7,-4.8,-4.6,-6.5,28,15.29,16,4,43,27,101.92,101.7,101.63,101.35,89.32,89.09,89.03,88.75,64400,50637.5,44250,24100,2.7,2.4,2.5,2.2,4.6,0,8.4,6.4,3.4,0,0,0,,05:21:00,21:54:00,16.55,5.35,21.9,6,6,21,21,7,7,29218,,,,,6,2.8,3.5,1,,,,
2016-06-16,17.7,12.51,12.2,6.7,,,43,27.9,30.5,18,-1.1,-6.1,-4.9,-8.7,43,17,23.5,4,61,27,101.26,100.8,100.93,100.6,88.72,88.27,88.4,88.09,64400,48287.5,44250,24100,2.7,2.4,2.4,2,5.8,0,7.2,5.2,2.2,0,0,0,,05:21:00,21:53:00,16.53,5.35,21.88,7,7,20,20,7,7,19446,,,,,8,6.7,5.5,3,,,,
2016-06-15,17.4,11.97,10.45,3.5,,,50,28,32.5,15,-3.1,-6.9,-6.8,-10.5,27,17.71,17.5,8,48,29,100.82,100.63,100.65,100.49,88.28,88.1,88.13,87.99,64400,50970.8,44250,24100,2.5,2.4,2.3,2.1,7.5,0,5.5,3.5,0.4,0,0,0,,05:21:00,21:53:00,16.53,5.35,21.88,6,6,18,18,6,6,32391,,,,,6,2.2,3.5,1,,,,
2016-06-14,18.5,12.87,13.75,9,,,61,43.5,43.5,26,3.2,0.4,-0.4,-4,34,17.58,18.5,3,61,29,100.5,100.29,100.24,99.98,88.05,87.85,87.82,87.58,64400,47883.3,43450,22500,3,2.6,2.7,2.4,4.2,0,8.8,6.8,3.8,0.2,0.2,0,,05:21:00,21:52:00,16.52,5.35,21.87,6,6,17,17,6,6,14025,,,,,8,6.3,5.5,3,,,,
2016-06-13,21.9,16.08,15.5,9.1,,,48,33.9,36,24,2.7,0.1,0.2,-2.4,32,16.12,16.5,1,56,29,101.44,100.98,100.94,100.45,88.92,88.51,88.48,88.04,64400,51304.2,44250,24100,2.8,2.5,2.4,1.9,2.5,0,10.5,8.5,5.5,0,0,0,,05:21:00,21:52:00,16.52,5.35,21.87,7,7,20,20,9,10,26376,,,,,7,4.7,3.5,0,,,,
2016-06-12,20.7,14.95,13.25,5.8,,,54,33.9,39.5,25,-0.1,-1.2,-1.2,-2.4,38,23.58,22,6,61,29,101.5,101.39,101.41,101.32,88.88,88.83,88.83,88.79,64400,54325,44250,24100,2.1,1.9,1.8,1.6,4.8,0,8.2,6.2,3.2,0,0,0,,05:21:00,21:51:00,16.5,5.35,21.85,7,7,22,22,8,8,31608,,,,,7,3.4,4,1,,,,
2016-06-11,18.8,13.88,14.65,10.5,,,94,54.2,59.5,25,10.2,3.2,3.8,-2.6,40,19.75,21.5,3,61,27,101.5,101.28,101.29,101.09,88.88,88.72,88.72,88.56,64400,43466.7,34600,4800,2.5,2.3,2.2,1.9,3.4,0,9.7,7.7,4.7,2.4,2.4,0,,05:22:00,21:50:00,16.47,5.37,21.83,6,6,17,18,7,7,27615,,,,,8,5.2,4.5,1,,,,
2016-06-10,16,12.11,12.95,9.9,,,92,71.2,73.5,55,9.4,6.9,7,4.5,30,14.67,16.5,3,39,36,101.73,101.49,101.43,101.12,89.09,88.91,88.88,88.67,48300,25258.3,26550,4800,3,2.4,2.5,1.9,5,0,8,6,3,4.4,4.4,0,,05:22:00,21:50:00,16.47,5.37,21.83,4,4,15,15,9,10,10160,,,,,8,7.1,5,2,,,,
2016-06-09,24.1,18.65,18.6,13.1,,,66,40,42.5,19,8.6,3.9,3.2,-2.1,34,17.21,19,4,57,26,101.05,100.4,100.56,100.06,88.61,88.08,88.22,87.83,64400,47950,44250,24100,3.3,2.9,3,2.7,0,0.6,13.6,11.6,8.6,0,0,0,,05:22:00,21:49:00,16.45,5.37,21.82,7,7,22,22,10,10,28968,,,,,6,3,3.5,1,,,,
2016-06-08,27.7,20.85,21.55,15.4,27,,77,50,53,29,12.6,9.4,7.7,2.7,40,18.04,21.5,3,56,19,100.77,100.42,100.4,100.03,88.47,88.14,88.13,87.79,64400,39900,44250,24100,3.5,2.9,3,2.5,0,3.5,16.6,14.6,11.6,0.2,0.2,0,,05:23:00,21:48:00,16.42,5.38,21.8,7,7,26,26,13,13,17594,,,,,8,6.2,4.5,1,,,,
2016-06-07,29.7,22.95,22.95,16.2,31,,70,46.2,49,28,12.9,10.4,9,5.1,34,14.54,18.5,3,44,9,100.76,100.57,100.57,100.38,88.47,88.32,88.31,88.14,64400,28470.8,44250,24100,7.5,3.8,4.8,2.1,0,5,17.9,15.9,12.9,0,0,0,,05:23:00,21:47:00,16.4,5.38,21.78,7,7,30,30,14,14,27790,,,,,8,5.3,4.5,1,,,,
2016-06-06,30.9,21.81,21.79,12.7,31,,66,46.2,46.5,27,12.7,9.2,9.6,6.5,23,16.83,16,9,37,15,101.8,101.15,101.17,100.53,89.32,88.77,88.8,88.28,64400,52645.8,44250,24100,3.2,2.9,2.8,2.5,0,3.8,16.8,14.8,11.8,0,0,0,,05:24:00,21:47:00,16.38,5.4,21.78,8,8,31,31,15,15,25959,,,,,8,5.4,4.5,1,,,,
